Discogs ID,Title,Artists,Genres,Styles,Year,Tracklist,Directory
2396014,FabricLive. 52,Zero Tolerance,Electronic,Drum n Bass,2010,"A Certain Sound (Alaska & Paradox Lost DAT Mix) (0:54)
Watch Your Step (Need For Mirrors VIP Mix) (2:32)
Seven Segments (2:54)
Positive Education (Zero T Remix) (2:13)
You Are Being Lied To (2:11)
Ocular (1:49)
Guessing Games (1:49)
Speed Of Light (1:49)
Heaven (2:32)
Distrust (1:49)
Wine (2:53)
Stars (Zero T Remix) (2:53)
Sick In The Head (1:51)
Everything (& U) (3:37)
Audio Assault (2:54)
The Limit (4:43)
When Love (1:05)
Walk Away (Zero T Reprint) (3:37)
Dubsoca (2:54)
Japanese Electronics (Instra:mental Remix) (3:37)
Down (2:34)
Xylophobia (2:44)
Pum Pum Beat (0:54)
Little Man (Exemen Remix) (1:23)
Missing You (3:53)
Space Dub (2:44)
21 (4:11)
Reach (1:20)
Green Lanes (3:29)",fabriclive/2010 - FabricLive 52 - Zero T
1434017,Fabriclive. 53,Drop The Lime,"Electronic, Hip Hop","Dubstep, Deep House",2010,"Ghoster (3:01)
Jackit (Drop The Lime Remix) (3:14)
Bombay (Nadastrom Remix) (1:34)
Everybody Bleeding (2:10)
Thwomp Stomp (3:22)
Ewid Disco (2:24)
Hot Sauce Grillz (2:39)
This Is Acid (2:13)
Anaconda (1:26)
Bubonic (Drop The Lime Remix) (2:51)
Terence Hill (French Fries Remix) (2:40)
911 VIP (2:01)
Sex Sax (Club Mix) (3:05)
(We're Gonna) Rock Around The Clock (0:57)
I Want Candy (1:48)
Centavo (2:39)
Kolkata (Sticky Version) (3:50)
Barbie Weed (1:41)
Square One (L-Vis 1990 Remix) (3:57)
No Way Back (2:53)
Dirty Blonde (Drop The Lime Remix) (2:42)
Brrrap! (1:39)
State Of Ghetto Jackin' (TRG Remix) (1:56)
Calm Down Part 3 (3:06)
Youth Blood (Villa Remix) (1:15)
Set Me Free (Reso Remix) (4:56)",fabriclive/2010 - FabricLive 53 - Drop The Lime
294457,Fabriclive. 54,David Rodigan,"Electronic, Reggae","Dub, Roots Reggae, Dancehall",2010,"King Tubby Meets Rockers Uptown (2:34)
Waterhouse Rock (2:43)
Kingston Town (3:07)
August Town (3:50)
Borderline (3:49)
Live Mi Life (3:16)
Ghetto Story (4:07)
Don Dada (3:22)
Bandelero (4:02)
Bucket Bottom (4:29)
Roots Of Dub (3:09)
He Prayed (Dubbed) (3:03)
Ring The Alarm (3:06)
Help Me Praise Jahovia (4:04)
Plead My Cause (4:41)
Can You Play Some More (3:53)
Stop That Train (4:03)
Black Board (3:58)
Church Heathen (4:00)
Come Around (3:38)
Police In Helicopter (3:16)",fabriclive/2010 - FabricLive 54 - David Rodigan
306524,Fabriclive. 55,DJ Marky,Electronic,Drum n Bass,2011,"By Your Side (5:07)
Rolling Times (3:56)
Yellow Shoes (1:48)
Bright Lights (Rollers Mix) (3:46)
Chess Funk (2:51)
Section (3:13)
Will You Still Love Me? (4:17)
Untold (4:50)
Even If (5:44)
T1 (1:47)
Notes From The Block (2:09)
Millers (2:09)
Nowhere (1:47)
Motorway (3:56)
Steady (3:13)
Control (2:08)
Hotspot (2:30)
Matchstick V.I.P. (1:23)
Time After Time (2:36)
Brainstorm (4:01)
Cathedral (1:49)
Double Double (1:49)
Paulista Dub (2:11)
Mystic Sunset (3:56)",fabriclive/2011 - FabricLive 55 - Dj Marky
2701526,Fabriclive 56,"Pearson Sound, Ramadanman",Electronic,"Dub, Techno, Dubstep",2011,"Hawker (2:34)
Late Night Jam (2:22)
Music (2:25)
Everyday Madness (1:27)
Vanghoma (2:58)
Wad (Bonus Beats) (1:31)
Battle For Middle You (2:16)
Grab Somebody (3:13)
Void 23 (Carl Craig Re-Edit) (3:47)
Project (1:29)
GR Etiquette (Pearson Sound Symphonic Mix) (2:34)
Ruckas (Rob Kemp Remix) (2:23)
Bad Girl (Lil Silva Dub) (2:32)
Demons (2:27)
Night Mode (2:11)
Different Lekstrix (2:12)
Inna Daze (2:10)
Stifle (1:52)
From The Drop (2:14)
Qawwali (3:48)
J. Doe Them (2:15)
Picon (1:24)
Pirates (2:09)
Face [Junk] (1:23)
IRL (Original / Bok Bok Remix) (2:23)
Subzero (2:20)
Woooo (2:18)
Glut ()
Fuk Tha 101 (2:44)
City Cycle (3:11)
Claptrap (Tease) ()
Light Swells (In A Distant Space) (2:01)",fabriclive/2011 - FabricLive 56 - Pearson Sound & Ramadanman
2895660,FabricLive 57,Jackmaster,"Electronic, Hip Hop, Funk / Soul","Electro, House, Bass Music, Disco, UK Garage, Techno, Dubstep, Tech House, Acid, Garage House, Abstract",2011,"Release Yourself (3:55)
Big Fun (Magic Juan Remix) (2:18)
Classic Beat Tool (0:15)
Night Drive (Thru-Babylon) (2:53)
Nite Life (Armand's Retail Mix) (2:44)
Plugged In (2:14)
Alldayallnight (1:29)
2 4 6 (2:28)
Dougswana (Audiowhores Beats) (2:28)
Emotions (1:29)
The Sun Can't Compare (5:23)
Make Um Bounce (3:12)
Seekwal (2:58)
Shake That Ass Bitch (2:33)
Don't You Want It (4:15)
Little Man (Exemen Remix) (1:42)
Can You Feel It? (In House Dub) (1:41)
The Freaks (2:08)
The Vamp (Original Mix) (1:18)
Scrub Da Ground (1:47)
Jupiter Jazz (1:25)
What To Do (2:09)
Flash (2:38)
FUSE (3:31)
La Bomba (1:10)
Pussy Ride (3:15)
VBS Redlof B (1:49)
Doin' It Again (2:10)
Idioteque (4:11)",fabriclive/2011 - FabricLive 57 - Jackmaster
2511631,FabricLive 58,Goldie,Electronic,Drum n Bass,2011,"Twisted (3:40)
Celestial Navigation (4:45)
Lasers (1:28)
Lofar (4:01)
One Chance VIP (2:12)
The Mines (2:45)
Right Now (1:39)
The Gatekeeper (2:56)
Proteus (1:26)
Translation (1:28)
Metropolis (4:07)
Crowlin (1:50)
Patience VIP (2:12)
Focus (1:06)
Convulsions (2:34)
Doubts (2:12)
One DJ (1:06)
Hold It (1:50)
Redemption (Alix Perez Remix) (3:38)
Open Page (Subwave Remix) (2:56)
Cornered (2:14)
Alignment (Boddika Remix) (2:29)
Higher Forces (4:55)
Ev's Dead (3:17)
Old Headz (2:56)
Be True (2:30)
Timeless (3:54)",fabriclive/2011 - FabricLive 58 - Goldie
1315950,FabricLive 59,Four Tet,Electronic,"Downtempo, UK Garage, Deep House, Minimal, House",2011,"Intro (0:55)
Immersion Partielle (1:05)
First Born (2:45)
Feel Da Vibe (2:38)
101112 (2:45)
Pulse X (1:45)
First Born (Four Tet Remix) (4:32)
Sais (Dub) (2:54)
Mr Bean (2:17)
Webers (1:10)
Flav (Urban Myths Remix) (0:53)
Waiting (2:36)
Fabric (1:32)
The Continuing Story Of Counterpoint, Part Nine (1:55)
Dark Energy (5:28)
Percussions One (1:56)
Angie's Fucked (2:47)
Street Halo (5:15)
Cape Fear (1:53)
Higher Power (2:00)
Sieso (1:45)
Pyramid (7:30)
How I Program (0:46)
Hobson's Choice (Tune For Da Man Dem) (5:13)
Blackholes (1:23)
Outro (0:58)
Locked (8:31)",fabriclive/2011 - FabricLive 59 - Four Tet
462346,Fabriclive 60,Brodinski,Electronic,"Techno, Deep House, Tech House, Minimal, Disco",2011,"Silk (3:48)
Slow Dance (2:42)
Beach Party (2:42)
Workin & Steamin (4:45)
Fire In Vitro (2:14)
Purple Drank (3:17)
Iron (Gucci Vump Remix) (3:07)
Stalker Humanoid (2:54)
Heartbeat (Paul Woolford Remix) (2:34)
Petrified (3:37)
Paradox (4:17)
Tropical Sci Fi (Sam Paganini Remix) (2:00)
Hype-Nosis (3:31)
For The People (DVS1 For No One Mix) (3:12)
HF029A1 (1:15)
The Soloist (Reboot Remix) (4:16)
Body Acid (KiNK’s On Acid Remix) (2:53)
Control Movement (4:31)
I Still Love You (3:45)
Pyramid (2:46)
Brightside Of House (2:52)
Dark Place (3:28)
CLK Recovery (5:19)",fabriclive/2011 - FabricLive 60 - Brodinski
2511634,Fabriclive 61,Pinch,"Electronic, Hip Hop","Bass Music, Techno, Dubstep",2012,"Venom (Part 2) (1:45)
Slow Down (5:00)
Equalized #005B (4:22)
Love Like (Pinch Remix) (4:23)
Rooms Within A Room (2:45)
Natural Law (3:29)
In Dreams (4:24)
Swims (3:11)
Uncertain (1:28)
Hessra (0:59)
Acid Reign (Pinch's Dubplate Version) (4:10)
Broken (1:48)
Double Edge (Pinch Remix) (3:36)
480 BC (2:56)
This Is It VIP (2:42)
Mach (2:42)
Blue Meanie (2:05)
Get Serious (1:48)
A Case Of The Bleeps (2:42)
Pressure (2:59)
Promise A Secret (3:34)
Venom (Part 1) (1:46)",fabriclive/2012 - FabricLive 61 - Pinch
3463660,Fabriclive 62,Kasra,Electronic,Drum n Bass,2012,"Underpass (Alix Perez VIP) (2:36)
Detuned Souls (2:13)
Handmade (1:50)
Micro Organism (2:13)
The Cleaner VIP (1:51)
Oblique VIP (2:58)
Uprising (2:13)
Myriads (Jubei Remix) (2:13)
Soundwaves (1:51)
Pressure Plate VIP (2:13)
Codec (3:43)
Make My Drink (1:51)
So Real (1:29)
Machines (2:13)
Obsession (Foreign Concept Remix) (2:58)
Back To The Jungle VIP (1:51)
New Beginning VIP (1:29)
MPD (1:51)
Mob Justice (Enei Remix) (2:58)
Version (3:20)
We R The Ones (Ulterior Motive Remix) (2:36)
Regain Control (2:58)
Resources (2:36)
Killswitch Engage (2:33)
Count To Ten (3:01)
Pursuit (2:35)
Play This Game (2:14)
No Fear (Spectrasoul Remix) (1:51)
Timbre VIP (3:40)",fabriclive/2012 - FabricLive 62 - Kasra
520634,Fabriclive 63,Digital Soundboy,Electronic,"Drum n Bass, Grime, Dubstep",2012,"Funkier Than A Mosquito's Tweeter (2:23)
Gumbai (2:13)
Heavy Water Riddim (1:28)
Body Language (1:25)
Lezgo (1:02)
The Oracle (1:27)
Face Up (0:57)
Red (1:46)
Do Without You (1:03)
Hex (1:23)
Grinding (0:55)
Formula 2 (1:35)
Silo Pass (1:20)
Higher (Skanky Remix) (1:23)
Wobble That Gut (1:48)
Telepathy (3:09)
Total Recall (1:31)
Fright Night (1:24)
Warp (1:21)
Higher (1:21)
Ain't Nobody (Breakage's Suck It Up Mix) (2:15)
480 BC (1:04)
Filth (1:37)
Displaced (2:15)
Source 16 (0:54)
More Funk (1:08)
Baby Girl (1:49)
Neon (1:05)
Firing Line (1:39)
Hangover (BaBaBa) (2:02)
Daim (0:27)
Hard (0:54)
Together (0:15)
Peace & Dub (1:31)
Raver (Shy’s Guinness Punch Mix) (2:17)
Pass The Dutchie (0:59)
Pass The Kouchie (2:18)
Grand Funk Hustle (1:44)
Turn Down The Lights (1:05)
One DJ (1:46)
Little Things (0:42)
Run Em Out (1:41)
Tear Down VIP (0:25)
Fighting Fire (DBridge Remix) (1:47)
Marka (1:03)
Jus' A Rascal (Soundboy Special) (1:04)
Hold You (Shy FX & Benny Page Digital Soundboy Remix) (1:22)
Headlock (1:23)
Original Nuttah (1:35)",fabriclive/2012 - FabricLive 63 - Digital Soundboy Soundsystem
3731484,Fabriclive 64,Oneman,"Electronic, Hip Hop","House, UK Garage, Electro, Bass Music, Ballroom, Grime",2012,"? (3:39)
Night Hunter (2:12)
Move Down Low VIP (2:16)
2020 (2:29)
Club Lonely (Dem 2 Lonely Vocal Mix) (3:12)
Gold Bricks, I See You (0:59)
Further (3:44)
Salsa (2:14)
Untitled (4:25)
The Ha Dub Rewerk'd (2:01)
Anytime (4:43)
Vector (0:59)
The Shrew Would Have Cushioned The Blow (3:28)
Feel Me (3:13)
Soul What VIP (3:14)
Red Alert (Steve Gurley Mix) (3:43)
Wut (Claude Vonstroke's Butt Naked Mix) (2:43)
Ellipsis (2:59)
Somebody Else’s Guy (Tuff Jam’s Classic Garage) (2:10)
Shawty VIP (0:48)
Something In Your Eyes (Underground Solution Mix) (2:29)
Switch (1:59)
Pulse Y Remix (2:03)
Etched Headplate (5:38)",fabriclive/2012 - FabricLive 64 - Oneman
3401938,Fabriclive 65,DJ Hazard,Electronic,Drum n Bass,2012,"Never The Same (2:07)
Progression (1:03)
Shock Time (1:03)
Vice Squad (2:06)
Fox Bite (1:03)
Buzzards (1:45)
Where You At (0:42)
Cherry Bomb (1:03)
Diplodocus (The Upbeats Remix) (1:24)
Time Tripping (1:24)
Air Guitar (1:03)
A Bunch Of Fives (1:24)
Mr Jungle (Hazard’s Exclusive VIP) (1:03)
Deeper Love (1:03)
Your Flex VIP (1:24)
Cool It Judy (0:43)
Engulfer (1:24)
Do Without You (1:24)
Ghetto Blaster (1:03)
Cheek Of It (1:24)
Ramblers (2:05)
Meen Time (1:25)
Tools Of The Trade (1:21)
All In (0:44)
It's A Secret (1:24)
Coming In Stealth (1:23)
Delinquent (1:03)
They're Not Human (1:45)
Untitled Monotron (1:45)
X-Groove (1:03)
Iron Fingers (1:03)
Unnatural Element VIP (1:03)
Mr Happy (DJ Hazard VIP) (1:24)
Watch Ya Teeth (1:03)
Sharade (1:03)
Squash Dem (1:03)
Signol Smoke (1:03)
Midnight Funk (1:24)
Cop Killa (1:03)
Let's Go (1:03)
Badman (1:03)
Gangster (1:03)
Falling Through (1:24)
Hand In Hand (1:45)
Reefa Tactics (1:03)
Red Note (1:45)
Foodfight VIP (1:45)
Droneheads (Octane & DLR Remix) (1:03)
Hypnotise (1:45)
Mark Q (2:28)",fabriclive/2012 - FabricLive 65 - Dj Hazard
4024399,Fabriclive 66,Daniel Avery,Electronic,"House, Deep House, Electro, Italo-Disco, Minimal, Techno",2012,"The Eagle (0:09)
Shake (4:48)
Kanal (Prins Thomas Sure Oppstøt) (1:35)
Touch Yourself (1:03)
Troubleman (3:56)
Need Electric (0:07)
Naïve Reception (3:56)
You Think You Think (5:52)
Supermoon (3:12)
Game Theory (4:12)
Effect Tweak (0:35)
Water Jump (7:32)
Something Borrowed (2:20)
Taste (1:02)
Elegant Mistakes (1:55)
Way Savvy (Gatto Fritto Remix) (8:06)
Libillule (Matt Walsh Remix) (2:37)
It's OK (Prince Club Remix) (5:34)
Girlz (4:33)
Dancing And Slaving (4:19)
Workshop 12 (A1) (0:43)
Dry Heat (4:25)
Sequoia (3:53)",fabriclive/2012 - FabricLive 66 - Daniel Avery
2511637,Fabriclive 67,Ben UFO,Electronic,"House, Deep House, Electro, Minimal, Techno, Dubstep",2013,"Before (Dub) (2:03)
Feelings (4:14)
Raw Code (1:52)
The Tortoise (Sex Tags Mania NYC Mix)  (2:10)
Zone  (2:23)
Twisted Balloon  (2:55)
It's OK  (2:22)
Project 5 (Untitled B1) (1:59)
Pendoulous  (4:43)
Consexual (3:39)
Club Thanz  (2:43)
Take Me Back (3:11)
Looser  (2:14)
Clutch  (0:58)
I'm Strong (Instrumental) (2:52)
Mukuba Special (2:58)
Zug Island  (3:19)
Ping  (2:49)
Bout Ready To Jak (Shake Remix)  (1:55)
Jovian Planet (3:19)
Malfunction (Despair)  (1:41)
Untitled  (2:21)
Perc  (2:41)
And Both His Sons (2:00)
Release  (3:17)
Studio Power On (2:50)
Danger (Locked Groove)  (0:49)
I.C.E. (Kuedo Remix) (2:06)",fabriclive/2013 - FabricLive 67 - Ben UFO
623703,Fabriclive 68,Calibre,Electronic,Drum n Bass,2013,"Intro (1:06)
Keep The Faith (4:45)
Clipper Man (2:12)
Yellow Shoes (Calibre Remix) (4:23)
She's On Fire (Calibre Remix) (3:18)
Emergency (Dub) (4:23)
Down Somehow (3:28)
Garden (Calibre Remix) (3:39)
Simple Things (2:50)
Away With Me (Calibre Remix) (4:07)
Refusal (Calibre Remix) (2:12)
Passing Time (4:45)
Notting Hill (2:12)
Inner Disbelief (5:51)
Hummer (2:12)
The Jackal (D-Bridge Remix) (2:45)
Fire & Water (3:06)
Justice Over Law (2:34)
Blazin (3:39)
Student Music (4:23)
Outro (1:49)",fabriclive/2013 - FabricLive 68 - Calibre
1339839,Fabriclive 69,Fake Blood,Electronic,"House, Techno",2013,"Lolita (Warehouse Mix) (3:10)
Hypnotize  (2:14)
Never Shaved  (1:23)
Transistor Rhythm (Tanka Remix)  (2:43)
Realness  (1:15)
Git Em (Zombies For Money Remix) (2:30)
Aftermath (2:31)
Softcore  (2:15)
Swerve Ball  (2:52)
Impact  (1:25)
Forgetfulness (Fake Blood Remix)  (4:25)
Night Terrors  (2:13)
Jam The Mace (2:00)
Painting My Fur (2:32)
Ima Read (Acapella)  ()
Dance To The Rhythm (1:53)
Limbs  (1:53)
Don't Like To Do That  (1:16)
War Drums  (2:43)
Onoria  (2:44)
Toss Them Bodies  (3:01)
Vision  (2:46)
White Screen  (2:31)
One Hour (2:28)
Pop? (Fake Blood Remix)  (3:45)
Bring It Back  (2:43)
Smoka (Douster Remix)  (1:56)
Phantom  (2:12)
Court Jester (Eats Everything Remix)  (1:59)
Wait A Minute  (3:03)
Mossing  (3:19)",fabriclive/2013 - FabricLive 69 - Fake Blood
4729713,Fabriclive 70,DJ Friction,Electronic,Drum n Bass,2013,"Understand VIP (0:43)
Swag (1:49)
Liberation (1:49)
Instrument (1:27)
One Step  ()
Mythos  (1:49)
Suddenly VIP  (1:27)
Signs (Calibre Mix) (1:49)
Bristol  (2:54)
Playing Games VIP  (2:10)
Another Star  (1:10)
You Can Dream  (2:27)
Still Waiting  (2:32)
Sphere  (1:49)
Biting Point  (2:32)
Intersection  (2:17)
Annie's Song (Original vs S.P.Y Mash-Up)  (2:54)
Keep Pushing Me  (2:10)
Searching (1:27)
Gravity (Lenzman Remix) (2:10)
Steam Train (2:11)
Cypher  ()
Dreadnaught VIP (2:10)
Timekeeper (1:49)
Jupiter (Mefjus Remix) (2:32)
Minimal Funk VIP (1:49)
Detroit  (1:49)
Anxious  (2:10)
Killa Bees (InsideInfo Remix) (1:49)
Horribly Ribbed VIP (1:49)
Lost Contact (2:10)
Time Tripping (2:10)
Desert Orgy VIP (5:41)
Diplodocus ()",fabriclive/2013 - FabricLive 70 - Friction
1975993,Fabriclive 71,DJ EZ,Electronic,"UK Garage, House, Grime",2013,"EZ Intro 7 (1:59)
No I Turn You On (Disclosure Remix – DJ EZ Special) (3:17)
Relax (1:52)
All I Do (Bump & Flex Dance Floor Dub) (1:38)
Hold On (1:38)
Little Man (Exemen Works) (2:06)
The Beginning (0:56)
Living Like I Do (Lil Silva Remix) (3:31)
Kamikazee (1:38)
Pull It (Fabian Dubz Remix) (2:35)
I Keep (1:00)
Hold On (SE22 Mix) (1:52)
Reach (1:52)
Live (2:35)
Destiny (2:19)
Let’s Go Back (2:22)
I Know You Want Me (1:52)
Afrocentrism (2:07)
Classified Bass (2:07)
Want You Back (1:53)
Javid Khan (3:03)
Messing Around (Wideboys Mix) (2:42)
You & Me (3:11)
Something In Your Eyes (2:50)
Dreams (2:37)
Control (2:37)
The Good Old Days (Kerri Chandler Instrumental) (1:55)
God Made Me Phunky (1:55)
Social Experiment (1:12)
Mellow Works (2:10)
Sincere (3:22)
Vultures (MJ Cole Remix) (6:34)",fabriclive/2013 - FabricLive 71 - Dj Ez
2511640,FabricLive 72,Boys Noize,Electronic,"Techno, House, Acid House, Breaks",2013,"Solid (2:41)
Starwin (2:33)
Pegasus (1:16)
Shout (2:02)
Warehouse (3:00)
Go On Girl (1:15)
Ghettocoder (1:44)
Femme Litre (1:29)
All Day (Robert Hood Remix) (2:29)
For These Times (2:14)
Meat & Dancing (1:59)
TFB (0:59)
Anoid (Demo Version) (3:28)
Selekta (Valentino Khan Remix) (1:15)
Chella Ride (3:21)
Tric Trac (1:28)
Kaiko (1:49)
Aufstand (1:59)
Luft (2:58)
Wall To Wall (1:44)
Pot (1:28)
Work This MF (0:53)
Motor (1:59)
The Compass (2:06)
Nothing But Pleasure (Boys Noize Pressure Fix) (2:36)
Andrea (1:29)
Maje (1:29)
XTC (The Chemical Brothers Remix) (6:13)
DTF DADT (Acapella) ()
Space Invaders Are Smoking Grass (2:36)
Goldfisch (2:44)
XTC (Acapella) ()
Arcadia (Boys Noize Reprise) (6:52)",fabriclive/2013 - FabricLive 72 - Boys Noize
2511643,Fabriclive 73,Pangaea,Electronic,Techno,2014,"Recreational Slumming (3:55)
Plos 97s (2:01)
Momentum (2:03)
Resolve (2:05)
Untitled B2 (3:25)
His Temple (3:11)
Romantic Self (2:41)
Untitled #5 (2:32)
Blunt Run (2:19)
Maum (1:56)
Sea (The Time Gate) (3:38)
Arcade (1:56)
Truth (1:56)
Refraction (4:22)
Starburst (5:05)
Osmium (4:09)
End Point (4:23)
Clean Neckline (1:47)
Something For Your Mind (Exposure Remix) (1:58)
37ml (2:55)
Bodega V2 (2:25)
I Wanna Dance... In Outer Space (3:38)
Disturbance (Pfirter Remix II) (3:24)
Crystal Pond (1:35)
PTR (3:23)
46 (Antaganists Mix) (2:24)
Near-Heart Object (Stanislav Tolkachev Heavy And Unusual Remix) (2:24)",fabriclive/2014 - FabricLive 73 - Pangaea
667439,Fabriclive 74,Jack Beats,Electronic,"Deep House, House, Disco, Tech House, Hip Hop, Techno, Electro",2014,"Beatbox (FabricLive Version) (4:03)
Requiem (2:19)
Street Walker (1:44)
Holding You Tight (Got Some Bump-in-the-Trunk Remix) (3:25)
Careless (4:07)
Landline (Jack Beats Remix) (4:14)
Trap Shit V13 (Justin Martin Remix) (1:33)
J.A.W.S. (2:34)
Doing It (2:30)
Round The Clock (Cause & Affect Remix)  (2:58)
Booty Bounce (1:09)
Knock You Down (Major Lazer Vs Jack Beats Remix) (4:00)
The Ill Shit (FabricLive Version) (2:59)
Ah Yeah (TJR Edit) (3:07)
Hyper Reality (2:45)
Let's Get Hot (2:47)
Just A Beat (3:02)
Free (Jack Beats Remix) (4:07)
Higher (Tommy Trash Remix) (2:43)
Daydreamer (Jack Beats Remix) (4:02)
Dazed (4:57)
Emmanuel (4:40)",fabriclive/2014 - FabricLive 74 - Jack Beats
694219,Fabriclive 75,Elijah & Skilliam,Electronic,"Dubstep, Grime",2014,"Intro (4:57)
Killer (2:22)
Stone Island (2:23)
Hold On VIP 3 (2:50)
Venture (1:24)
Sickman VIP Dubplate (1:52)
Mufasa (1:37)
Good Stay Bad (2:07)
I Know You Want Me (3:41)
Roll Call (1:46)
H-Street (138 Mix) ()
Jack Up The Tune (3:01)
666 Sauna (1:22)
Disturbed 2.0 (2:17)
Into Mist (3:10)
Hit Him (Butterz Dubplate) (2:18)
Integrity (1:49)
Let It Be Known (2:44)
Twinkle (3:11)
Born In The Cold (1:50)
Keep It Cool (1:48)
Two Faced (1:51)
Pull It Up (2:44)
Home VIP (Moony Remix) (2:17)
Outro (4:54)",fabriclive/2014 - FabricLive 75 - Elijah & Skilliam
